model,instruction,item_id,n,ungrounded,ungrounded_rate,lo,hi,reports_parametric_answer_rate,verbatim_abstention_rate
gpt-4o-mini,SOURCE_EXCLUSIVE,asbestos_notify,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,attic_ceiling,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,bac_limit,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,balustrade_height,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,ceiling_nonhabitable,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,days_in_year,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,fence_height,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,gravity,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,grove_patron_cap,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,hotwater_delivery,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,next_bal,8,0,0.0000,0.0000,0.3244,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,noise_background,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,offplan_cooling,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,pool_fence,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,rsa_validity,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,secondary_dwelling_cap,8,0,0.0000,0.0000,0.3244,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,shed_exempt,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,shoalbay_leachate,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,shoalbay_licence_number,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,stair_flight,3,0,0.0000,0.0000,0.5615,0.0000,1.0000
