model,instruction,prior_strength,n,ungrounded,ungrounded_rate,lo,hi,reports_parametric_answer_rate,verbatim_abstention_rate
gpt-4o-mini,SOURCE_EXCLUSIVE,1,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,2,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,3,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,4,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE,5,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,FLAG_INVITING,1,16,8,0.5000,0.2800,0.7200,0.5000,0.0000
gpt-4o-mini,FLAG_INVITING,2,16,9,0.5625,0.3318,0.7690,0.5625,0.0000
gpt-4o-mini,FLAG_INVITING,3,16,16,1.0000,0.8064,1.0000,0.9375,0.0000
gpt-4o-mini,FLAG_INVITING,4,16,16,1.0000,0.8064,1.0000,0.9375,0.0000
gpt-4o-mini,FLAG_INVITING,5,16,16,1.0000,0.8064,1.0000,1.0000,0.0000
gpt-4o-mini,WEAK_GROUNDING,1,16,16,1.0000,0.8064,1.0000,1.0000,0.0000
gpt-4o-mini,WEAK_GROUNDING,2,16,15,0.9375,0.7167,0.9889,0.7500,0.0000
gpt-4o-mini,WEAK_GROUNDING,3,16,16,1.0000,0.8064,1.0000,1.0000,0.0000
gpt-4o-mini,WEAK_GROUNDING,4,16,16,1.0000,0.8064,1.0000,1.0000,0.0000
gpt-4o-mini,WEAK_GROUNDING,5,16,16,1.0000,0.8064,1.0000,1.0000,0.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,1,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,2,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,3,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,4,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-4o-mini,SOURCE_EXCLUSIVE_FLAG_INVITING,5,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,1,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,2,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,3,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
gpt-5.4-nano,SOURCE_EXCLUSIVE,4,16,0,0.0000,0.0000,0.1936,0.0000,1.0000
